id,from,to,open,close,min,max,volume,time,hour,rsi,adx,atr,sma_20,sma_50,dist_sma_20,dist_sma_50,bb_upper,bb_lower,bb_width,bb_pos,body_size_pct,upper_shadow_pct,lower_shadow_pct,atr_pct,macd,macd_signal,macd_hist,stoch_k,stoch_d,cci,pattern_engulfing,pattern_pinbar,pattern_marubozu,pattern_3soldiers,pattern_star,pattern_tweezer,pattern_piercing,pattern_inside,pattern_exhaustion,return_lag_1,rsi_lag_1,return_lag_2,rsi_lag_2,return_lag_3,rsi_lag_3,signal,outcome,asset
4263637,1766779080,1766779140,1.369725,1.369775,1.369665,1.369935,0,2025-12-26 19:58:00,19,36.55589123866772,46.85293569236846,0.0005428571428571624,1.3701715,1.3683688,-0.028946359803627083,0.10265919585332724,1.371028920243431,1.3693140797565693,0.0012519139908829242,0.2687831591113349,0.0036502345275598895,0.01168075048821434,0.004380281433094562,0.03963111772788687,0.0004523028484242353,0.0006623007311352362,-0.00020999788271100093,10.614525139660161,14.711359404090203,-29.00979477315468,0,-1,0,0,0,1,0,0,0,0.002920272899498144,39.99999999999619,-0.018977617360138588,49.72067039105959,-0.0036501012903200625,52.12765957447036,PUT,0,GBPUSD-OTC
4263638,1766779140,1766779200,1.369745,1.370055,1.369655,1.370125,0,2025-12-26 19:59:00,19,46.41744548286621,45.465035520358946,0.0005350000000000156,1.3701995,1.3684737999999999,-0.010547021834889245,0.11541142508878631,1.3709984855411073,1.3694005144588928,0.0011663554253037204,0.40957283169371134,0.02262682884993905,0.005109283933857727,0.006569079343524418,0.03904952720876283,0.00041494518629114907,0.0006128296221664188,-0.00019788443587526975,26.256983240222425,15.083798882677385,-20.281195672347522,0,0,0,0,1,1,0,0,-1,0.020441313354391255,36.55589123866772,0.023362183196029562,39.99999999999619,0.0014598167200174927,49.72067039105959,CALL,1,GBPUSD-OTC
4263639,1766779200,1766779260,1.370045,1.370835,1.370045,1.371025,0,2025-12-26 20:00:00,20,56.89223057644261,45.33262667566379,0.0005664285714285867,1.3702605,1.3685855999999998,0.041908763636755865,0.16408977010363604,1.3710578766198274,1.3694631233801728,0.0011633444139189054,0.8602438206204104,0.05762910926552565,0.013860165519549212,0.0,0.0413199671316086,0.0004431698648332816,0.0005788976706997914,-0.0001357278058665098,69.83240223463702,35.567970204839895,32.22284642210288,0,0,0,1,0,0,0,0,-1,0.056932020977251696,46.41744548286621,0.07738497198446215,36.55589123866772,0.08030750473633219,39.99999999999619,PUT,0,GBPUSD-OTC
4263640,1766779260,1766779320,1.370895,1.370955,1.370725,1.371195,0,2025-12-26 20:01:00,20,62.56544502617772,45.384499092851684,0.0005678571428571517,1.3703249999999998,1.3686934000000002,0.04595336827249111,0.16496529791275083,1.3711282303203516,1.369521769679648,0.001171782181547591,0.892166470835047,0.004376511264042145,0.017506045056184777,0.012400115248130207,0.041420553034720455,0.0004698054977101407,0.0005570792361018612,-8.72737383917205e-05,76.5363128491566,57.54189944133871,57.107634159753374,0,-1,0,1,0,0,0,0,0,0.008753788749182867,56.89223057644261,0.06569079343530237,46.41744548286621,0.08614553485060128,36.55589123866772,PUT,1,GBPUSD-OTC
4263642,1766779380,1766779440,1.370525,1.370605,1.370455,1.371095,0,2025-12-26 20:03:00,20,56.264775413713984,44.31602688707969,0.0005857142857142847,1.3703575000000001,1.3689062,0.018057719036480683,0.12394526504718721,1.3711628734015686,1.3695521265984316,0.0011752086145439405,0.6536554345586404,0.005836838476445074,0.03575063566818153,0.00510723366688539,0.04273399598821576,0.0004381562579025555,0.0005164524728835122,-7.82962149809567e-05,55.232558139537055,60.977220562123115,36.04770105271073,0,-1,0,0,0,1,0,0,0,0.005107494518563627,56.161137440759994,-0.025529649040256785,62.56544502617772,-0.01677809510262085,56.89223057644261,PUT,0,GBPUSD-OTC
4263644,1766779500,1766779560,1.370725,1.370815,1.370385,1.370865,0,2025-12-26 20:05:00,20,54.32098765431997,43.51717584992549,0.0005757142857142984,1.3703875,1.3691299999999997,0.03118582740922758,0.12291957703994769,1.3712228977937782,1.369552102206222,0.0012188337504011246,0.7558661293959423,0.006565437349308512,0.0036474651940710833,0.02480276331963153,0.04199795637735934,0.0004301090034173338,0.0004858044331353916,-5.569542971805777e-05,67.44186046510848,61.821705426354846,39.17473882612082,0,1,0,1,0,-1,0,0,0,0.0058362849128190675,53.40050377833799,0.015321701000647892,56.264775413713984,0.020429978074254507,56.161137440759994,CALL,0,GBPUSD-OTC
4263650,1766779860,1766779920,1.369735,1.370595,1.369735,1.370655,0,2025-12-26 20:11:00,20,59.18803418803547,36.027609827429856,0.0005557142857142784,1.3704399999999999,1.3696264,0.011308957058804917,0.07067003746547931,1.371290003096067,1.3695899969039327,0.001240341743647391,0.5911761384854259,0.06274647142300117,0.004377660796949426,0.0,0.040545477381303624,0.0002318778572929503,0.00034274560925785975,-0.00011086775196490946,61.03896103896216,37.44588744588591,-22.889021717529264,1,0,1,0,0,1,1,0,0,0.056941995816961466,47.38095238095358,0.0226230309753106,55.83756345177603,0.0,48.03493449781566,CALL,0,GBPUSD-OTC
4263651,1766779920,1766779980,1.370605,1.370525,1.370495,1.370815,0,2025-12-26 20:12:00,20,57.961783439491136,34.780146075095516,0.0005592857142856987,1.3704255,1.3697036,0.007259991609049021,0.05993323726309058,1.3712582879619926,1.3695927120380076,0.0012152831389321422,0.5597390959890081,0.005837179183165576,0.015322595355781284,0.0021889421936830407,0.04080813661083881,0.0002231296530244009,0.00031882241801116796,-9.569276498676705e-05,56.49350649350631,42.640692640691924,35.201301917513916,0,-1,0,0,0,0,0,0,0,-0.005107270929782803,59.18803418803547,0.05183181670518344,47.38095238095358,0.017514604626045482,55.83756345177603,PUT,0,GBPUSD-OTC
4263652,1766779980,1766780040,1.370515,1.370805,1.370425,1.370805,0,2025-12-26 20:13:00,20,57.961783439491136,33.43390962815849,0.0005528571428571327,1.3704180000000001,1.3697709999999998,0.02823158654950304,0.07543013047079646,1.371233226155356,1.3696027738446444,0.0011894122874599757,0.7373574482721413,0.02115545245312962,0.0,0.006565485244066331,0.04033083792786959,0.00023606904109896298,0.00030227174262872697,-6.620270152976398e-05,74.00000000000443,63.84415584415766,58.222941517304264,1,0,0,0,0,-1,1,0,0,0.020430127141057852,57.961783439491136,0.015321812789337308,59.18803418803547,0.07227253315229554,47.38095238095358,CALL,1,GBPUSD-OTC
4263654,1766780100,1766780160,1.371075,1.371135,1.370945,1.371355,0,2025-12-26 20:15:00,20,52.173913043479196,32.63116206541792,0.000515714285714286,1.3704995,1.3698982000000002,0.04634846313455721,0.09020264233644505,1.3713600133107986,1.3696389866892014,0.0012551839327252477,0.8692563450356293,0.004375936723951251,0.01604510132117618,0.009481196235233108,0.03761221803208918,0.0002907622791585851,0.0002942704344676081,-3.508155309023015e-06,86.74698795180062,84.69344042837949,150.49202254704625,0,-1,0,1,0,0,0,0,0,0.002917376257660642,53.08056872037852,0.024073445894923218,57.961783439491136,0.04450849127159984,57.961783439491136,PUT,0,GBPUSD-OTC
4263655,1766780160,1766780220,1.371145,1.371205,1.370955,1.371415,0,2025-12-26 20:16:00,20,58.83905013192553,32.50477885578026,0.0005135714285714466,1.370558,1.3699674000000002,0.04718477543475003,0.0902563803369911,1.3714442481535334,1.3696717518464665,0.0012926559537537307,0.8650219170671875,0.0043757133324301605,0.015314996663521756,0.0138564255527171,0.03745402245261989,0.00031192387107603636,0.00029780112178929376,1.4122749286742608e-05,87.79069767441567,89.29033965318324,135.43986515399394,0,-1,0,1,0,-1,0,0,0,0.005105259511273275,52.173913043479196,0.008022784708572317,53.08056872037852,0.02917993441808875,57.961783439491136,PUT,1,GBPUSD-OTC
4263656,1766780220,1766780280,1.371215,1.371075,1.370905,1.371275,0,2025-12-26 20:17:00,20,56.10389610389586,32.226398099195244,0.0004942857142857328,1.370625,1.3700345999999999,0.03282096165418095,0.07588206334446791,1.371449748765676,1.369800251234324,0.001203068782781488,0.7728103506958187,0.010210965847968125,0.004376128220553142,0.012399029958244696,0.03605096105506503,0.00031457840752358024,0.0003011565789361511,1.3421828587429144e-05,80.23255813953384,84.92341458858341,97.03594140407868,-1,0,0,0,0,1,-1,0,0,-0.009480712220266696,58.83905013192553,-0.004375936723954865,52.173913043479196,-0.0014586881288192188,53.08056872037852,PUT,0,GBPUSD-OTC
4263660,1766780460,1766780520,1.370275,1.370395,1.370025,1.370495,0,2025-12-26 20:21:00,20,45.07772020725353,27.448128753782395,0.000504285714285719,1.3706725,1.3702322,-0.020249636053833425,0.01187978648491993,1.371403580671019,1.369941419328981,0.0010669634244418772,0.31021246286463944,0.008756599374641618,0.007297166145526581,0.01824291536380835,0.03679856641958844,0.00017488531362408466,0.000263316493902515,-8.843118027843035e-05,40.6976744186015,43.410852713171515,-77.3867838765192,0,1,0,0,0,1,0,0,0,0.008027527120280098,50.0,-0.0182395879312236,48.07256235827671,-0.06198746394699972,56.5552699228794,CALL,0,GBPUSD-OTC
4263665,1766780760,1766780820,1.369945,1.369795,1.369735,1.370255,0,2025-12-26 20:26:00,20,39.94490358126808,22.73293264541954,0.000514285714285737,1.3704605,1.3703345999999998,-0.04858391219123923,-0.03939275585030982,1.3715773277444139,1.3693436722555863,0.0016306494685902565,0.20205790314186023,0.010950543694485119,0.02263112363529086,0.004380217477810258,0.037544721238268276,-0.00011225420634408678,5.195293517635941e-05,-0.0001642071415204462,23.222748815170068,22.5908372827805,-80.75312490164697,0,-1,0,0,0,0,0,0,0,-0.008029753888028068,40.38997214484564,0.010951742969900202,47.93187347931872,0.027749075335092854,40.000000000001016,PUT,1,GBPUSD-OTC
4263667,1766780880,1766780940,1.369645,1.369915,1.369545,1.369945,0,2025-12-26 20:28:00,20,32.94797687861231,20.840825416052237,0.0005021428571428636,1.3703705000000002,1.3703405999999998,-0.033250238153474054,-0.03106762098376935,1.371548553255948,1.3691924467440524,0.001719892483763993,0.30667257710955426,0.019709252033884763,0.0021899168926520617,0.007299722975512276,0.03665503751275544,-0.00014722238834874446,-1.9300699492560257e-05,-0.0001279216888561842,28.90995260663427,22.9067930489753,-78.8655390398068,1,0,0,0,0,-1,1,0,0,0.01898288255071101,33.524355300858744,0.008760434955590313,39.94490358126808,0.0007299776261904256,40.38997214484564,CALL,0,GBPUSD-OTC
4263668,1766780940,1766781000,1.369925,1.369835,1.369725,1.370175,0,2025-12-26 20:29:00,20,31.428571428569427,19.437045913600784,0.0005049999999999935,1.3703480000000001,1.3703474,-0.03744976584772675,-0.03740596495198907,1.371549877478718,1.3691461225212822,0.0017547770041178923,0.28658390348264023,0.006570134359258271,0.018250373220122237,0.008030164216846004,0.03686575390466688,-0.0001541273948741928,-4.6266038568886766e-05,-0.00010786135630530604,25.118483412317786,23.538704581357873,-58.03006654069787,0,-1,0,0,0,0,0,0,0,-0.005839778380412053,32.94797687861231,0.013141995612020452,33.524355300858744,0.0029201449851745664,39.94490358126808,PUT,0,GBPUSD-OTC
4263669,1766781000,1766781060,1.369695,1.370275,1.369685,1.370345,0,2025-12-26 20:30:00,20,37.984496124029185,18.393858515245437,0.0005192857142856904,1.370371,1.3703606,-0.007005892977693967,-0.0062469212384389265,1.3715472634864854,1.3691947365135146,0.0017168283541411217,0.45919281644670407,0.042327270073511,0.005108463629564467,0.0007297805185138394,0.03789645978257579,-0.0001226811476235934,-6.15490603798281e-05,-6.11320872437653e-05,46.41148325358613,33.479973090846094,-35.04630878516595,1,0,0,0,0,1,1,0,0,0.03212065686744037,31.428571428569427,0.026279002711837585,32.94797687861231,0.04526687377477412,33.524355300858744,CALL,0,GBPUSD-OTC
4263670,1766781060,1766781120,1.370275,1.370225,1.370015,1.370525,0,2025-12-26 20:31:00,20,38.7862796833763,17.857055606307064,0.0005292857142856924,1.3703525,1.3703718,-0.009305041142882237,-0.010713568939407943,1.3715255639145134,1.3691794360854868,0.0017122208608269856,0.4456551350601581,0.0036490357422965915,0.01824517871153157,0.015325950117684575,0.03862764978639949,-0.00010063430265372375,-6.936610883460723e-05,-3.126819381911652e-05,44.01913875598396,38.51636847396265,-13.893814775369663,0,-1,0,0,0,0,0,0,0,-0.0036489025925345864,37.984496124029185,0.028470582223416585,31.428571428569427,0.022629141224084215,32.94797687861231,PUT,1,GBPUSD-OTC
4263671,1766781120,1766781180,1.370225,1.369905,1.369695,1.370235,0,2025-12-26 20:32:00,20,32.994923857865786,16.66337049861985,0.0005278571428571276,1.3703215,1.3703688,-0.030403568130639852,-0.03385636230250457,1.3715080611524846,1.3691349388475154,0.0017323261868299057,0.3244928214917926,0.02335928403795139,0.0007299776261905397,0.015329530149887872,0.038532390410804224,-0.00010774136938507262,-7.704116094470031e-05,-3.0700208440372304e-05,30.456852791874393,40.295824933814856,-50.18762501446171,0,0,0,0,-1,0,0,0,1,-0.02335382875076064,38.7862796833763,-0.027001879184829214,37.984496124029185,0.0051101045016377356,31.428571428569427,PUT,0,GBPUSD-OTC
4263674,1766781300,1766781360,1.369915,1.369395,1.369365,1.369935,0,2025-12-26 20:35:00,20,36.84210526315574,14.657297664535237,0.0005135714285714148,1.37014,1.3703291999999998,-0.054403586985493274,-0.06821990733133136,1.3712275273742007,1.369052472625799,0.0015883326201728705,0.15747988617414332,0.037972973466390336,0.0014604989794696915,0.0021907484692126446,0.03750352736583782,-0.00014607165102864528,-9.719260541256166e-05,-4.8879045616083614e-05,7.3770491803216025,37.19992462785054,-81.91095148511734,0,0,-1,0,0,0,0,0,1,-0.03649914774491725,44.281524926687304,-0.052550333366185864,42.53521126760618,-0.03722885893547856,32.994923857865786,CALL,1,GBPUSD-OTC
4263676,1766781420,1766781480,1.369625,1.369615,1.369535,1.369975,0,2025-12-26 20:37:00,20,53.24675324675316,13.876696010682423,0.0004999999999999925,1.3699885,1.3703086,-0.027270437312677403,-0.050641968728435426,1.3708688175265376,1.3691081824734626,0.0012854963278549076,0.28786063622458374,0.0007301321904378612,0.025554626665146806,0.005841057523470465,0.03650660952165335,-0.00017021833817931764,-0.00012180483625327985,-4.8413501926037786e-05,25.409836065576457,19.945355191254077,-43.562788443904076,0,-1,0,0,0,-1,0,0,0,-0.0014602430574495173,45.30386740331448,0.016065488774241743,36.84210526315574,-0.020439522737147886,44.281524926687304,PUT,0,GBPUSD-OTC
4263678,1766781540,1766781600,1.369825,1.370705,1.369815,1.370775,0,2025-12-26 20:39:00,20,60.86956521739341,13.619820451959765,0.0005199999999999967,1.3699215,1.3703178,0.05716036638080754,0.028248237220994447,1.3705888521915213,1.3692541478084788,0.0009737356929773412,1.08702137338759,0.06420053913861785,0.005106861067845707,0.0007295515811254436,0.037936682218274294,-7.827592920151005e-05,-0.00011891314770451024,4.063721850300018e-05,95.13888888888825,54.46862260386922,71.48726862116077,0,0,1,0,0,0,0,0,-1,0.06278082556785414,53.24675324675316,0.07958440875721617,53.24675324675316,0.07812300357394886,45.30386740331448,PUT,1,GBPUSD-OTC
4263681,1766781720,1766781780,1.370255,1.370225,1.370185,1.370545,0,2025-12-26 20:42:00,20,54.24657534246603,12.98888990856799,0.0005064285714285585,1.3699405,1.3703036,0.020763013373717516,-0.0057362841868984086,1.3706435602281246,1.3692374397718754,0.0010261967605679474,0.7023297497277837,0.002189421445381196,0.021164407305362364,0.002919228593846996,0.036959519161346384,9.193200323220907e-07,-6.580852036501748e-05,6.672784039733957e-05,61.80555555555492,70.13888888888572,51.232030469861094,0,-1,0,-1,0,-1,0,0,0,-0.002919143377377864,57.881136950904306,-0.023348376010989824,60.05361930294584,-0.035018475893799916,60.86956521739341,PUT,0,GBPUSD-OTC
4263682,1766781780,1766781840,1.370215,1.370365,1.370095,1.370455,0,2025-12-26 20:43:00,20,57.14285714285885,12.268587438387424,0.0004999999999999925,1.369988,1.3702918,0.027510918623875516,0.005341642555093461,1.3706696110946655,1.3693063889053345,0.0009947876582742095,0.7765506627977509,0.010945988842395601,0.006567593305427639,0.00875679107390352,0.036486629474628475,2.0531255135347592e-05,-4.854056526494447e-05,6.907182040029206e-05,71.52777777777843,65.9722222222229,47.69700733267099,1,0,0,0,0,-1,1,0,0,0.010217300078463332,54.24657534246603,0.00729785844344466,57.881136950904306,-0.013133461506176225,60.05361930294584,CALL,0,GBPUSD-OTC
4263687,1766782080,1766782140,1.371215,1.371275,1.371145,1.371495,0,2025-12-26 20:48:00,20,69.06077348066,14.791503926465547,0.0004792857142856821,1.3702729999999999,1.3703812,0.07307068239413461,0.06518021549288477,1.3713352240818977,1.369210775918102,0.0015492502698551674,0.9716518939252189,0.004375489963716175,0.01604346320029804,0.005104738291007602,0.03495183054352206,0.000235126685009579,8.855301564269407e-05,0.00014657366936688494,89.81481481481977,88.69409911076724,149.6785378891538,0,-1,0,1,0,-1,0,0,0,0.005104998887839329,64.45623342175008,0.016775525238044153,64.92146596858674,0.031367514197433444,57.86802030456836,PUT,1,GBPUSD-OTC
4263691,1766782320,1766782380,1.372115,1.371975,1.371945,1.372495,0,2025-12-26 20:52:00,20,74.59584295611623,17.693018049296608,0.0005328571428571285,1.3705805,1.3704614000000002,0.1016417937644611,0.11032270996190031,1.37210705753082,1.3690539424691799,0.0022253430723155948,0.9567466249538643,0.010204267570475337,0.027697297691287887,0.0021866287650995457,0.038838691875371534,0.00041566167289874834,0.0002380217981704247,0.00017763987472832363,80.59701492537042,89.27427060214791,165.71627658775938,0,-1,0,0,0,0,0,0,0,-0.008745750112060247,77.92792792792557,0.04010427110487935,73.61477572559198,0.07878065059687689,71.42857142857052,PUT,1,GBPUSD-OTC
4263694,1766782500,1766782560,1.371885,1.372415,1.371845,1.372425,0,2025-12-26 20:55:00,20,78.51458885941271,20.37314718493583,0.0005035714285714128,1.370916,1.3705406,0.10922352203961026,0.13657676431691165,1.3725903250015146,1.3692416749984855,0.0024399689620334124,0.9476430796422343,0.038618056491652994,0.0007286425753190917,0.002914570301260188,0.03669235825689845,0.0005085298853162445,0.0003529169942766212,0.00015561289103962334,96.8127490039809,81.80610889774125,117.74895587901696,0,0,1,0,0,1,0,0,-1,0.039362186788149955,68.94586894586904,0.04300840121733707,65.46961325966693,0.032070555221497266,74.59584295611623,PUT,1,GBPUSD-OTC
4263695,1766782560,1766782620,1.372425,1.371825,1.371815,1.372475,0,2025-12-26 20:56:00,20,68.51851851851862,21.608611438226028,0.0005249999999999819,1.3710255,1.3705713999999998,0.058280028429286826,0.09138191824761167,1.3726321634272904,1.3694188365727096,0.0023423737390562693,0.7488075555900296,0.043737357170188174,0.0036447797641742546,0.0007289559528413254,0.038270187523917545,0.0004961117928004022,0.0003815559539813774,0.00011455583881902478,73.30677290836873,81.80610889774125,87.15458213338826,-1,0,-1,0,0,-1,-1,0,0,-0.042989911943536185,78.51458885941271,-0.0036446469248163638,68.94586894586904,0.0,65.46961325966693,PUT,1,GBPUSD-OTC
